Clinic,Service,Price,URL
Plus Clinic Udomsuk,IV Vitamin Drip - Fat Burn (1 Time),"฿1,290",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Acne Treatment + Q-Switch Laser - Dark Spots (1 Time),฿999,https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Meso Fat Plus Slim Face - Abdomen/Waist/Arm/Leg (30 cc.) (1 Time),"฿3,890",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Acne Bio-Light Therapy (1 Time),฿699,https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Acne Treatment + Q-Switch Laser - Dark Spots (3 Times),"฿3,490",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,ฺบท็อกซ์ bo.tulax - V-Face/Jaw (Unlimited Units) + Touch Up (1 Time),"฿4,690",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Made Collagen (2 cc.) (1 Time),฿799,https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Made Collagen (2 cc.) (3 Times),"฿3,590",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Meso Fat Plus Slim Face - Abdomen/Waist/Arms/Legs (30 cc.) (3 Times),"฿8,990",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Q-Switch Laser - Brightening Face (1 Time),฿999,https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Q-Switch Laser - Brightening Face (3 Times),"฿2,990",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,IV Vitamin Drip Plus Celebrity - Whitening Skin (1 Time),฿999,https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,IV Vitamin Drip Plus Celebrity - Whitening Skin (3 Times),"฿4,690",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,IV Vitamin Drip - Fat Burn (5 Times),"฿4,690",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
Plus Clinic Udomsuk,Cytocare - Brightening Undereyes (1 Time),"฿1,990",https://www.gowabi.com/en/provider/plus-clinic-udomsuk
IDolme Clinic,Acne Extraction + Acne Injection + Beauty Perfect Treatment,฿900,https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,IPL - Facial Treatment (4 Times),"฿3,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,Made Collagen 16 Spots (2 CC.) (3 Times),"฿3,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,"Q-Switch Laser - Melasma, Freckles, Dark Spot (6 Times)","฿5,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,"บท็อกซ์ Aestox - (Choose 1 Area : Wrinkles, Forehead, Jaw, Jaw Line) (50 Units) + Meso Fat V LINE (15 CC.)","฿6,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,Acne Extraction + Acne Injection + Derma White Treatment,฿650,https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,IV Drip - Super Aura Blink (4 Times),"฿3,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,"Q-Switch Laser - Melasma, Freckles, Dark Spot (4 Times)","฿3,900",https://www.gowabi.com/en/provider/idolme-clinic
IDolme Clinic,Meso Brightening (4 Times),"฿5,900",https://www.gowabi.com/en/provider/idolme-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Facial Treatment 9 Steps,"฿1,499",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Buffet IPL Hair Removal Laser (1 Month) - Underarms/Mustache,"฿1,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),IV Drip Vitamin - Burning (250 ml.),"฿1,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Filler (Neuramis) - Choose One Area (1 cc.),"฿5,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Bo.tox (Allergan) - Jaw and Wrinkles (100 Units),"฿20,000",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),IPL Laser for Acne - Face,"฿1,499",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Bo.tox (bo.tulax) - Jaw and Wrinkles (100 Units),"฿3,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Thread Lift (4 strands) + บท็อกซ์ 30 Units,"฿9,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),IV Drip Vitamin - Whitening (250 ml.),฿999,https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),IPL Laser for Acne - Back,"฿2,499",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Meso Fat - Cheek or Double Chin (5 cc.),"฿1,999",https://www.gowabi.com/en/provider/chartier-clinic
Chartier Clinic ( ชาเทียร์ คลินิก ),Meso Collagen (16 Spots),"฿1,999",https://www.gowabi.com/en/provider/chartier-clinic
Nadlada Clinic,Underarm Treatment - (1 time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Whole Bikini Gentle Yag for Women Only (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Collagen booster Drip [Flash Sale eVoucher],฿249,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HIFEM - Emsculpt Contouring (12 Times) [Flash Sale eVoucher],"฿9,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Treatment (3 times)  [Flash Sale eVoucher],฿550,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultramed Plus HIFU - 1000 Dots [Flash Sale eVoucher],"฿2,500",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Pico Laser Skin Rejuvenation​ - Whole Face [Flash Sale eVoucher],"฿3,900",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HERASHAPE - Warmsculpting Body Contouring Treatments (Abdomen) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Rejuran Healer (2 cc) + Meso Chanel (3 cc) [Flash Sale eVoucher],"฿13,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultimate Detox - (1 time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Whole Bikini Gentle Yag for Women Only (3 times) [Flash Sale eVoucher],"฿2,499",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Brightening Cinderella Drip [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,FaceLift - Double Chin (1 time)  [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Women Only (6times) [Flash Sale eVoucher],"฿1,699",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HIFEM - Emsculpt Contouring  [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Made Collagen (4 CC) [Flash Sale eVoucher],"฿1,199",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Rejuran Healer (2cc) [Flash Sale eVoucher],"฿8,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Mustache Gentle Yag for Men Only (1Time),฿800,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Upper Lip Gentle Yag for Women Only (3 Times) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Women Only (1 Time),฿490,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,"Neuramis Filler - Chin, Temples, Nasolabial Folds (1 CC)","฿6,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Mustache Gentle Yag for Men Only (6Times),"฿3,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Nipples Gentle Yag Hair Removal Laser for Men Only (1 Time),฿800,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Men Only (6 Times),"฿3,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Men Only (1 Time),฿800,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Fingers Gentle Yag Hair Removal Laser for Women or Men (6 Times),"฿3,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Women Only (1 Time) [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Fingers Gentle Yag Hair Removal Laser for Women or Men (1 Time),฿800,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Laura Fat Lipolytics (10 cc),"฿3,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Nipples Gentle Yag Hair Removal Laser for Men Only (6 Times),"฿3,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultra Velo HIFU  4000 dots,"฿7,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultramed Plus HIFU - 2000 Dots,"฿5,499",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultramed Plus HIFU - 1000 Dots,"฿3,455",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,V Max Ultrasound Lift 4000 dots (Available only at Kaset Branch),"฿5,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,V Max HIFU - Cheeks and Face Lift (Available only at Kaset Branch),"฿1,899",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,V Max HIFU - Neck (Available only at Kaset Branch),"฿1,899",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultimate Detox - (1 time),฿500,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Ultimate Detox - (2 times),฿800,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,FaceLift - Cheek (1 time),"฿1,800",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,FaceLift - Cheek (2 times),"฿3,200",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,FaceLift - Double Chin (2 times),"฿2,200",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Vagina Lift 3 times,"฿12,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Vagina Lift 1 time,"฿5,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Body Tight RF with Lipo Laser - (1 time),"฿1,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Body Tight RF with Lipo Laser - (2 times),"฿1,800",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Treatment - (2 times),฿450,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Treatment - (1 time),฿300,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HIFEM - Emsculpt Contouring (1 Time),"฿1,499",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HIFEM - Emsculpt Contouring (12 Times),"฿14,990",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Vitamin Brightening Cinderella Drip,"฿1,299",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Detoxify skin drip,฿499,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Refreshment and Hydration Drip,฿499,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Collagen booster Drip,฿499,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Vital whitening Drip,"฿1,499",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Myer’s Cocktail Drip,"฿2,399",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Placenta Extract Rejuvenation Drip,"฿4,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Bikini Line Gentle Yag for Women Only (1 Time),฿590,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Bikini Line Gentle Yag for Women Only (3 Times),"฿1,690",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Lower Leg Gentle Yag for Women Only (1 Time),"฿3,190",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Lower Leg Gentle Yag for Women Only (3 Times),"฿8,990",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Upper Leg Gentle Yag for Women Only (1 time),"฿3,190",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Upper Leg Gentle Yag for Women Only (3 times),"฿8,990",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Arms Gentle Yag for Women Only (1 time),"฿3,190",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Arms Gentle Yag for Women Only (3 time),"฿8,990",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Underarm Gentle Yag for Women Only (6 Times),"฿2,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Upper Lip Gentle Yag for Women Only (1 Time),฿490,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Upper Lip Gentle Yag for Women Only (3 Times),"฿1,290",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Whole Bikini Gentle Yag for Women Only (1 Time),"฿1,190",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Whole Bikini Gentle Yag for Women Only (3 Times),"฿3,099",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Laser E Matrix (Unlimited Shots) + Subcision of Acne Pit + Growth Factor Injection (1 Time Package),"฿3,949",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Laser E Matrix (Unlimited Shots) + Subcision of Acne Pit + Growth Factor (Collagen Forte) Injection (3 Time Package),"฿9,449",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Platelet-Rich Plasma (P.RP) + Collagen Booster (1 Time Package Per Person),"฿2,449",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,"Platelet-Rich Plasma (P.RP) + Collagen Booster (3 Times Package, Per Person)","฿6,449",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Fraxel Laser + Platelet-Rich Plasma (1 Time Package Per Person),"฿3,949",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,"Fraxel Laser + Platelet-Rich Plasma (3 Times Package, Per Person)","฿9,449",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,บท็อกซ์ Korean (Unlimited units) - Forehead,"฿1,700",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,บท็อกซ์ Korean (Unlimited units) - Jaws,"฿3,500",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,บท็อกซ์ Korean (Unlimited) - Jaws (Couple package),"฿6,000",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Carboxy Buffet (1 Month Package),"฿2,999",https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,Blue Light Acne Treatment,฿499,https://www.gowabi.com/en/provider/nadlada-clinic
Nadlada Clinic,HERASHAPE - Warmsculpting Body Contouring Treatments (Abdomen),"฿3,500",https://www.gowabi.com/en/provider/nadlada-clinic
Camella Clinic,Made Collagen,฿999,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Face & White,฿299,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Acne Treatment,฿499,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Cytocare for Face & Eyes,"฿4,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,PDO Thread Lifting (20 Threads),"฿2,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Meso White,฿999,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Meso Fat 10 cc.,"฿1,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Skin Booster (Aura Bright),฿999,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,RF Treatment,฿599,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,P.RP (PLATELET  RICH  PLASMA),"฿2,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,melasma treatment,฿499,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Melasma removal injection  [Flash Sale eVoucher],"฿1,010",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Q-switch Laser Treatment,"฿1,500",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,IPL Laser Treatment,฿999,https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,บท็อกซ์ (Unlimited Units),"฿3,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,P.RP (PLATELET  RICH  PLASMA) hair,"฿2,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Vitamin Detox Clear Skin (10 cc) [Flash Sale eVoucher],"฿1,010",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,HIFU Treatment  (200 shots),"฿4,999",https://www.gowabi.com/en/provider/camella-clinic
Camella Clinic,Filler 1cc. (Neuramis),"฿8,999",https://www.gowabi.com/en/provider/camella-clinic
Wongkwan Clinic,Power Shape II  [Flash Sale eVoucher],"฿1,500",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Fat Freeze (Cool sculpting) 1 Area 1 Time [Flash Sale eVoucher],"฿3,990",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Ultra Fat Freeze Body (1 Applicator) + Power Shape II,"฿11,880",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Lifting PCL Vitamin C 10 à¹à¸ªà¹à¸,"฿7,080",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Filler KFDA,"฿8,400",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,บท็อกซ์ 50 U KFDA,"฿7,080",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D3 Vitamin C Mega Dose,"฿5,400",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Ultra Fat Freeze - Double Chins,"฿5,990",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Acne Program 6 Steps (1 Time),฿828,https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Acne Program Premium (1Time),"฿1,188",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Melasma Corrector Treatment,"฿1,200",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Ultimate Golden Lifting,"฿3,600",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Glam & Wink Collagen Booster Eyes Treatment,฿600,https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Acne Extraction + GA Mask,฿360,https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Extra Protection Sun Damage Skin Treatment,"฿1,080",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Soothing Therapy Treatment,฿960,https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Supreme White Treatment,"฿1,200",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,E- Light Laser Rejuvenation - Face (1time),"฿3,600",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Cold Laser - Face (1time),"฿2,340",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Fat Freeze (Cool sculpting),"฿5,400",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Ultra Fat Freeze - Body (1 Applicator),"฿7,800",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Ultra Fat Freeze Body (1 Applicator) + Power Shape II,"฿11,880",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Power Shape II + Multipolar RF LED Vaccuam,"฿4,680",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Vitamin C Drip,"฿1,200",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D1 Vit B Plus,"฿2,160",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D2 Vitamin C Detox,"฿2,160",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D4 Whitening Detox,"฿4,800",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D5 ALA Drip,"฿7,200",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,D6 Fat Burner,"฿4,200",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Barbed Thread 360,"฿18,000",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Lifting double needle (Italy),"฿33,600",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Lifting Freefloatting (Italy),"฿40,800",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Filler KFDA USFDA,"฿11,880",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,Premium Filler US FDA,"฿19,080",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,บท็อกซ์ KFDA,"฿1,800",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,HIFU,"฿9,480",https://www.gowabi.com/en/provider/wongkwan-clinic
Wongkwan Clinic,P.RP Therapy,"฿11,880",https://www.gowabi.com/en/provider/wongkwan-clinic
V Plus Clinic Loei,Facial Laser (Diode),฿999,https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Wrinkles (Unlimited Unit),"฿3,499",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Arms (1 Time),฿999,https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Filler (Juvederm) - Temples (1 cc),"฿15,900",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Wrinkles (1 Area),"฿1,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Face lifting Ultraformer lll (1000 Shots),"฿19,900",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Filler (Neuramis) - Chin (1 cc),"฿6,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Filler (Restylane) - Undereyes (1 cc),"฿11,900",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Filler (Neuramis) - Cheek line (1 cc),"฿6,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Filler (Juvederm) - Younger Firming (5 cc),"฿45,000",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Underarms (1 Time),฿799,https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Underarms (5 Times),"฿3,499",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Mustache (1 Time),฿799,https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Mustache (5 Times),"฿3,499",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Legs (1 Times),฿999,https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Legs (5 Times),"฿4,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Arms (5 Times),"฿4,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Back (1 Time),"฿1,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Hair Removal Laser (IPL cool glide laser) - Back (5 Times),"฿6,999",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Face lifting Ultraformer lll (100 Shots),"฿4,900",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Face lifting Ultraformer lll (350 Shots),"฿7,900",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,P.RP,"฿3,999",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Jaw (Unlimited Unit),"฿3,499",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Forehead (Unlimited Unit),"฿1,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Eyebrow (Unlimited Unit),"฿1,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Eyes (Unlimited Unit),"฿1,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Underarms (Unlimited Unit),"฿6,500",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ Lifting (bo.tulax) - Jaw Line (Unlimited Unit),"฿2,499",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,บท็อกซ์ (bo.tulax) - Legs (Unlimited Unit),"฿6,999",https://www.gowabi.com/en/provider/v-plus-clinic-loei
V Plus Clinic Loei,Acne treatment program by Venus viva,"฿10,000",https://www.gowabi.com/en/provider/v-plus-clinic-loei
The Invent Clinic,Diode Hair Removal Laser - Upper Lip (5 Times),"฿1,490",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Beard (1 Time),฿599,https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,IV Vitamin Drip - Aura White (1 Time),"฿3,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Diode Hair Removal Laser - Upper or Lower Legs (10 Times),"฿5,500",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Filler Neuramis - Undereyes/Temples/Cheeks/Mouth/Chin (Choose 1 Area) (3 cc.),"฿12,999",https://www.gowabi.com/en/provider/the-invent-clinic
The Invent Clinic,Filler Neuramis - Undereyes/Temples/Cheeks/Mouth/Chin (Choose 1 Area) (1 cc.),"฿4,999",https://www.gowabi.com/en/provider/the-invent-clinic
